Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"home office storage",9900,90500,9900,4400,1900,1900,1900,2400,2900,2400,2400,1900,1900,-98,2.55,100
"office seating",5400,4400,4400,5400,3600,4400,4400,5400,12100,5400,6600,6600,3600,-18,4.87,100
"man seeking woman craigslist",3600,5400,4400,4400,4400,3600,2900,2900,2900,2400,2400,2400,2400,-56,0.91,12
"tiller cultivator",2900,1600,1900,4400,6600,6600,4400,2900,2400,1900,1600,1300,1600,0,0.65,100
"off grid solar power systems",2400,1900,1900,1900,1600,1600,1900,1900,2400,2900,3600,2900,2900,53,1.92,100
"dog bite injury attorney",2400,14800,8100,4400,1600,590,260,90,170,140,210,140,260,-98,109.76,9
"car accident injury lawyer",2400,1000,2400,720,1300,880,2900,3600,3600,2400,2400,2400,2400,140,96.02,28
"how to lose 30 pounds in 1 month",2400,1000,1600,1900,1900,2400,3600,3600,2900,2400,1900,2400,2400,140,3.05,24
"plus size tank dress",1900,1300,1600,2900,3600,4400,3600,2900,1600,1000,880,590,390,-70,1.15,100
"peacock wedding cake",1600,1300,1000,1000,1600,1000,1000,1000,2400,2400,3600,880,720,-45,0.19,100
"ryobi cordless leaf blower",1300,480,480,880,1300,1300,1600,880,1300,1600,1300,1900,1900,296,0.35,100
"how to lose your stomach",1300,1000,1000,1600,1300,1600,1600,1600,1300,1000,1000,1000,1000,0,1.83,35
"range rover classic for sale",1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,30,0.45,96
"bmw 340i xdrive",1300,1300,1000,1300,1000,1300,1000,1000,1300,1300,1300,1300,1300,0,5.54,28
"low carb gravy",1300,1900,1300,1300,1000,880,880,880,1000,1000,1000,1900,720,-62,0.32,100
"patio retaining wall",1300,480,590,1600,1900,2400,1900,1600,1600,1300,880,480,320,-33,2.31,80
"full bathroom remodel",1300,320,720,1000,4400,3600,2400,1600,1000,1000,260,390,320,0,5.57,100
"60s wedding dress",1300,1600,1300,1300,880,1000,1000,1000,1300,1000,1000,880,1600,0,0.42,100
"landscape design with rocks",1300,720,880,1000,1900,1900,1600,1600,1300,1300,1000,590,480,-33,1.61,100
"warframe promo codes 2019",1300,1000,1300,1600,1900,1900,1300,2900,1300,720,260,260,390,-61,0.22,9
"fat loss tips",1300,1000,1000,1300,1000,1000,1300,1600,1300,1000,1600,1600,1600,60,1.14,6
"crv 2008",1300,1600,1600,1600,1600,1600,1300,1300,1300,1300,1300,1300,1000,-38,1.09,14
"weed eater riding lawn mower",1300,320,480,1000,1900,2900,2400,1900,1600,1000,720,390,260,-19,0.85,98
"party wear dresses for womens",1300,1000,1300,1000,1000,1000,1300,1000,880,1000,1300,1900,2900,190,0.92,100
"maroon cocktail dress",1300,1300,1000,1000,1000,1000,720,880,1600,1900,1600,1300,880,-32,1.05,100
"elven wedding dress",1300,1600,1300,1600,1000,1000,1000,1000,1300,1300,1300,1000,1300,-19,0.26,100
"grass clippers",1300,390,320,720,1900,3600,2900,2400,1600,1000,720,320,320,-18,0.44,100
"riu promo code",1300,1900,1600,1300,1000,1000,880,1300,1000,880,880,1000,1300,-32,1.61,21
"home office cabinets",1300,1600,1300,1600,1600,1900,1600,1000,1300,1000,1300,1300,1000,-38,2.36,100
"weekly meal plan for weight loss",1300,2400,1600,1600,1300,1600,1300,1300,1300,1300,1300,1000,1000,-58,4.97,86
"vistaprint deals",1300,1000,1000,1600,1300,1300,1000,1300,1600,1300,1300,1300,1000,0,2.27,100
"commercial finance",1300,1000,1300,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000,0,13.22,41
"womens gardening gloves",1300,1600,880,1300,2400,2400,1600,1300,880,880,720,720,1900,19,1.23,100
"walmart keto snacks",1300,1000,1000,1000,1300,1600,1600,1600,1600,1900,1600,1300,1000,0,0.36,100
"red and black plus size dress",1300,1600,1300,1300,1300,880,880,880,1000,1300,1300,1300,1000,-38,0.89,100
"western dress for girls",1300,1900,2400,1600,1300,1000,1000,1000,1000,1600,1300,1000,880,-54,0.77,100
"tbdress plus size",1000,390,1000,1300,1000,1300,1600,1300,1000,1600,1300,880,720,85,0.85,100
"weight loss tips for men",1000,1300,880,1000,880,1000,1000,1000,1000,1000,880,1000,1000,-23,3.07,21
"civic type r engine",1000,1000,880,1000,1000,1000,1000,1000,1000,1000,1000,880,880,-12,0.66,82
"jeans 2019",1000,1600,1300,1300,1000,880,590,720,1000,1000,880,880,480,-70,1.70,100
"sustainable construction",1000,880,880,880,1000,880,880,1000,1000,1300,1300,1300,1300,48,2.19,3
"meal plan for weight loss and muscle gain male",1000,880,880,880,880,1000,1000,1000,1000,1000,1000,1000,1000,14,4.85,35
"danner promo code",1000,2400,2400,1900,1600,1000,320,170,210,320,390,590,720,-70,3.79,100
"how to lose 20 lbs in 2 months",1000,880,880,1300,1300,1000,1000,720,2400,880,720,720,1000,14,2.19,20
"menu weight watchers",1000,1900,1600,1300,1300,1000,1000,1000,880,1000,880,590,720,-62,3.20,39
"plus size pinafore dress",1000,880,720,880,720,590,880,1000,880,1300,1600,1300,1000,14,0.90,100
"fashion victim",1000,1300,1000,1000,880,880,880,880,880,1000,1000,1000,880,-32,0.22,45
"car crash injury lawyer",1000,2900,2900,2400,1000,590,880,720,480,390,880,260,210,-93,149.19,32
"bmw n54 engine",1000,1000,880,1000,880,1000,1000,1000,1000,1000,1300,1000,1000,0,0.16,97
"belly fat flush",1000,1000,1000,1600,1300,1300,1300,1300,1000,1000,880,720,1300,30,0.81,100
"best travel companies",1000,1600,1000,1000,1000,1000,1000,1300,1000,1000,1000,880,1000,-38,6.36,49
"shutterfly bridal shower invitations",1000,1600,1600,1600,1000,1000,1300,880,720,480,390,480,480,-70,2.34,100
"wedding event planner",1000,1300,1300,1000,1000,1300,1000,1300,1000,1000,1300,880,1000,-23,3.59,81
"industrial copier",1000,1000,1000,1000,880,880,1000,1000,1000,1000,880,720,880,-12,3.11,100
"cheap spring break trips for families",1000,2900,2900,3600,590,70,90,170,320,320,590,480,720,-75,1.98,26
"find cheap plus size clothing",1000,1000,1000,1900,1600,1300,1000,1000,1000,880,720,720,590,-41,1.20,100
"big wedding cakes",1000,1300,1000,1000,1000,1000,1000,1300,1000,1000,1000,880,720,-45,0.08,99
"bus accident attorney",1000,1000,1300,1600,1600,2400,480,720,590,390,390,590,1000,0,172.81,15
"childrens desk and chair",1000,1600,880,880,480,390,590,590,1000,880,880,1900,2400,50,1.00,100
"life cover",1000,480,590,590,590,590,720,720,1300,1600,1600,1600,1600,233,8.90,28
"baha mar all inclusive",1000,1300,1600,1900,1000,880,880,880,880,390,390,590,720,-45,2.11,48
"paypal promo code",1000,1300,1300,1000,1000,1000,880,1000,1000,1000,1000,1600,1600,23,3.12,44
"pcos meal plan",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,880,1000,0,1.43,27
"amazon promotional codes 2019",1000,1000,1300,2400,2900,1600,720,720,590,590,720,1000,1000,0,1.12,32
"brown leather desk chair",1000,1600,1000,880,720,1000,1000,1300,1600,1300,1000,1300,1000,-38,2.93,100
"tesla motor for sale",1000,720,590,880,720,1000,880,880,1000,1000,1300,1600,1300,81,0.16,100
"oneplus promo code",1000,1900,1600,1000,480,1000,880,880,720,590,720,1000,720,-62,1.37,78
"mazda rx7 engine",1000,1000,1000,1000,880,1000,880,880,1000,1300,1000,1000,1000,0,0.10,97
"personalized wedding invitations",1000,2900,1600,1600,880,880,880,880,720,880,720,720,590,-80,4.90,100
"low carb dark chocolate",1000,1900,1300,1300,1000,880,880,1000,880,880,720,720,590,-69,0.52,100
"no carb drinks",1000,1600,1300,1300,1000,1000,1300,1300,1000,880,880,590,590,-63,0.57,100
"blush wedding gown",1000,1300,1300,1300,880,880,880,1000,1000,880,880,720,720,-45,0.83,100
"meal plan for kids",1000,1300,880,1000,880,1000,1000,1300,1300,1000,880,880,880,-32,2.98,100
"how to lose 20 pounds in 3 weeks",1000,590,720,880,1000,1600,2400,1900,1000,590,480,480,880,49,2.43,10
"ashley desk",1000,1000,880,880,880,880,880,1000,1000,1000,1300,1300,1000,0,1.22,100
"plus size denim maxi dress",1000,720,880,1000,1300,1600,1300,1300,880,880,880,590,390,-46,0.70,100
"home based travel agent",1000,880,1000,1000,880,880,880,880,1000,1000,1000,880,880,0,2.47,80
"low calorie meals on a budget",1000,1000,880,1000,1300,720,1000,1300,1300,1300,1000,880,320,-68,1.44,15
"xeriscape landscaping",1000,880,720,880,1300,1600,1300,1000,1600,1600,1300,720,720,-18,3.96,12
"macys plus size gowns",1000,1000,1000,1300,1300,1300,720,720,1000,1300,1000,880,720,-28,0.78,100
"plum mother of the bride dresses",1000,1600,1000,1600,1000,1000,1000,1000,1300,1000,880,720,720,-55,0.78,100
"lawyers for employee and consumer rights",1000,1000,1000,1000,1000,880,880,1000,1000,1000,880,880,880,-12,16.13,63
"30 day keto fix",1000,5400,2400,1300,720,390,590,320,170,210,70,30,50,-99,1.28,100
"women's plus size long dresses",1000,1600,1300,1600,1600,1300,1000,1000,720,590,590,720,480,-70,0.85,100
"whole 30 list",1000,2900,1000,1000,1000,1300,880,880,720,880,880,590,1000,-66,5.47,5
"stihl leaf blower prices",1000,390,590,880,1000,880,880,480,880,1000,1900,1900,1000,156,0.92,100
"best battery powered leaf blower 2019",1000,,,110,480,880,880,880,880,1600,1900,2400,1900,1627,0.65,100
"beetroot nutrition",1000,1000,880,880,880,880,1000,1000,1000,1000,1000,1000,880,-12,0.88,3
"mauve wedding dress",1000,1000,880,1000,1000,1000,1000,1300,1300,1300,1000,720,720,-28,0.94,100
"office reception chairs",880,1600,880,880,720,880,720,880,880,720,880,880,880,-45,6.21,100
"30 inch desk",880,1000,720,720,720,720,720,880,1300,880,880,880,1300,30,1.63,100
"no carb no sugar desserts",880,1300,1300,1000,1000,1000,1000,880,880,720,590,480,480,-63,0.52,100
"kitchen and bathroom",880,880,880,880,880,720,880,880,880,720,720,720,720,-18,3.04,84
"cholesterol diet plan",880,720,1300,1600,880,880,1000,880,720,480,1000,720,720,0,0.80,77
"2011 hyundai sonata engine",880,880,880,880,880,880,880,880,1000,880,880,720,880,0,0.20,100
"electric cultivator",880,390,390,1000,1900,1900,1300,1000,590,590,480,320,320,-18,0.64,100
"startup lawyer",880,720,880,880,1000,880,720,880,720,880,880,880,720,0,9.03,46
"lamborghini urus engine",880,880,880,880,720,720,880,1000,1000,1000,1000,1000,880,0,19.37,2
"4 wheel wheelbarrow",880,480,480,880,1300,1300,1000,720,590,880,590,720,720,50,0.72,100
"evite bridal shower",880,1300,880,1000,1300,1600,1000,1000,1000,880,480,320,590,-55,2.24,100
"plus size bodycon club dresses",880,390,480,590,720,720,720,1000,1000,1600,1300,880,880,126,0.91,100
"house of cb discount code",880,1600,1600,1600,880,480,480,590,720,720,720,1000,1000,-38,1.40,81
"mitchell construction",880,880,720,880,880,880,880,880,880,880,880,720,720,-18,3.37,4
"russian wedding dress",880,880,880,720,720,880,720,880,880,880,880,880,720,-18,0.37,100
"couture cakes",880,880,1000,1000,720,720,720,880,880,880,720,720,590,-33,0.85,5
"how to lose 40 pounds in 4 months",880,1300,1600,1000,1000,1000,1000,480,720,720,720,480,1000,-23,6.51,21
"basque clothing",880,880,880,880,880,880,590,720,720,880,880,880,720,-18,0.49,100
"evo 8 engine",880,1000,720,880,880,880,880,720,880,880,880,720,880,-12,0.15,100
"sunflower bridal shower invitations",880,1000,880,1600,1300,1300,1300,1000,720,390,210,170,260,-74,3.23,100
"honda civic type r engine",880,880,720,880,880,880,880,880,880,1000,880,880,720,-18,1.66,95
"bamboo landscaping",880,880,880,1000,1300,1300,1000,1000,1000,880,720,590,590,-33,0.79,100
"gowns for plus size women",880,1900,1300,1300,880,880,720,590,590,480,720,1000,880,-54,1.09,100
"clothes for fat women",880,590,590,880,880,1000,1000,880,1000,1000,1000,1000,880,49,2.00,100
"ferrari engine for sale",880,1000,1000,1000,880,880,880,1000,1000,880,880,880,880,-12,0.23,100
"cute plus size summer outfits",880,260,480,880,1300,1900,1900,1600,880,320,90,90,90,-65,0.88,100
"marchesa notte bridal",880,1300,1000,880,880,880,720,720,880,880,880,720,720,-45,1.89,100
"hand held grass trimmer",880,110,140,260,880,2400,1900,1600,1000,720,390,210,170,55,0.51,100
"wix discount code",880,1000,1000,880,880,880,720,880,880,720,880,880,720,-28,6.97,12
"caterpillar construction",880,880,880,880,880,880,880,880,880,880,1000,880,880,0,0.79,79
"best free dating websites",880,1000,720,880,880,880,720,720,720,720,720,720,880,-12,3.01,69
"anthropology wedding dresses",880,1300,880,880,720,880,720,880,880,720,720,720,590,-55,1.12,100
"torrid prom dresses",880,1300,1300,2400,1900,720,170,170,210,480,320,210,210,-84,0.81,100
"kohls free shipping code no minimum",880,1000,720,1000,1000,720,480,720,1300,590,590,480,720,-28,0.32,25
"21 day fix extreme meal plan",880,880,1300,1600,1000,880,1000,1300,1300,880,390,320,390,-56,0.66,83
"nice landscape",880,720,720,1000,1300,1300,880,720,720,880,880,880,590,-18,4.43,2
"24 hour lawyer",880,720,880,720,720,720,720,880,1000,880,720,720,720,0,9.85,78
"complete landscaping",880,720,720,880,1000,1000,880,880,880,880,880,720,720,0,5.03,20
"small business seo services",880,1000,1000,1000,880,880,1000,590,590,480,590,720,1000,0,21.09,15
"building column",880,880,880,1000,1000,880,880,880,880,1000,1000,1000,720,-18,1.22,90
"low carb snack bars",880,1600,1000,1000,880,880,880,880,1000,1000,880,590,480,-70,1.70,100
"plus size fila dress",880,390,880,1600,1600,880,1300,880,720,390,260,170,210,-46,0.68,100
"atkins ice cream",880,1300,880,880,1000,1000,1000,1000,880,590,480,260,210,-84,0.65,100
"amazon discount coupon code",880,260,170,210,170,210,210,1600,1300,1600,1600,1300,1300,400,1.03,44
"steel filing cabinet",880,1600,1000,880,880,880,720,880,880,880,880,880,880,-45,2.13,100
"workout and meal plan",880,1600,880,1000,880,880,880,880,720,720,720,590,720,-55,1.68,100
"construction accident lawyers",880,590,1000,880,1000,1300,320,480,320,210,390,1000,1600,171,247.09,18
"plus size mustard dress",880,480,480,880,1000,880,720,880,880,1300,1000,590,260,-46,0.96,100
"perennial landscaping",880,320,390,880,1900,2400,1300,1000,880,720,390,260,170,-47,3.51,67
"safest all inclusive resorts",880,1000,720,880,590,720,2400,880,880,590,720,720,1000,0,1.15,33
"ikea long desk",880,1000,720,880,880,880,880,880,1000,880,880,720,880,-12,0.71,100
"money mart loan",880,1000,880,480,480,880,720,880,1000,1000,720,880,880,-12,4.29,43
"low carb protein bar recipe",880,1300,1000,1000,880,880,880,1000,1000,880,880,590,390,-70,2.63,34
"mini countryman for sale",880,480,720,880,880,880,1000,1000,1000,1000,1000,880,720,50,2.94,64
"e loan",880,1000,1000,1000,1300,880,720,720,880,720,720,590,590,-41,3.01,55
"jd construction",880,880,880,880,1000,880,880,1000,1000,880,880,720,590,-33,1.96,7
"best vacation package websites",880,1000,880,1000,720,720,720,880,1600,880,720,590,720,-28,3.50,51
"recommended daily intake",880,880,1000,1000,880,720,590,590,590,720,1000,880,720,-18,0.49,0
"dillards women's dresses plus size",880,880,720,1000,1000,1000,880,1000,1000,880,720,480,590,-33,1.09,100
"asos dresses sale",880,880,1000,1000,1000,720,880,720,1000,880,720,590,590,-33,0.49,100
"grey l shaped desk",720,880,720,880,590,590,590,880,1000,880,720,720,880,0,1.80,100
"secretary desk for sale",720,880,720,880,720,590,480,590,720,590,720,590,880,0,1.14,100
"cap sleeve cocktail dress",720,720,880,1000,1000,1000,1000,720,1000,880,480,390,170,-76,1.33,100
"circular driveway landscaping",720,480,480,1300,1300,1000,720,720,720,720,590,590,390,-19,,7
"best airline booking site",720,720,720,720,720,720,590,720,720,720,590,590,590,-18,3.43,67
"5 drawer lateral file cabinet",720,1000,720,880,720,590,720,720,720,720,720,590,480,-52,7.37,100
"how to lose 3 lbs a week",720,880,880,1300,880,720,720,590,720,590,590,390,590,-33,1.02,4
"keto vegan breakfast",720,880,720,880,720,590,720,720,880,720,720,720,720,-18,0.74,87
"best adult only resorts",720,1000,720,880,720,720,590,590,720,590,590,590,720,-28,0.73,34
"keto chocolate chip cookie dough",720,1300,1000,880,720,720,720,720,880,720,720,480,480,-63,0.47,97
"mother of the bride dresses size 16",720,1900,1300,1000,880,480,390,590,590,480,390,260,170,-91,0.79,99
"social media seo",720,590,720,720,720,720,480,590,880,720,720,590,480,-19,6.54,15
"keto meals recipes",720,880,720,590,590,590,590,720,720,720,720,590,480,-45,0.95,49
"g plan diet",720,590,880,480,590,1900,1000,1000,480,880,320,210,720,22,3.41,94
mangools,720,480,480,480,590,590,590,720,720,720,880,1000,880,83,0.80,15
"sz motorcars",720,480,590,590,590,720,720,590,720,1000,1000,880,880,83,0.71,0
"how to reduce belly fat naturally",720,720,720,720,720,880,720,880,590,590,480,480,390,-46,1.82,21
"zero carb recipes",720,1600,1000,880,880,720,590,720,590,720,590,480,390,-76,0.20,25
"endomorph diet plan female",720,590,720,1900,1300,880,720,880,1000,590,210,90,320,-46,3.27,95
"airline booking sites",720,720,720,720,880,590,720,720,720,720,720,590,480,-33,2.77,80
"solar powered usb charger",720,390,320,390,390,590,480,720,3600,590,390,320,320,-18,0.97,100
"dodge challenger hellephant",720,880,720,590,720,880,880,590,590,720,590,480,480,-45,0.54,49
"ryobi battery leaf blower",720,210,260,480,590,720,720,590,590,590,880,1300,1000,376,0.55,100
"craftsman water hose",720,480,480,590,880,1000,1000,880,590,720,480,320,320,-33,0.56,100
"low carb ice cream walmart",720,1300,720,720,720,720,880,880,1000,880,480,390,390,-70,0.18,100
"small folding desk",720,880,720,720,480,720,590,720,1300,880,720,720,720,-18,1.17,100
"dan deery motors",720,480,480,590,590,720,880,720,720,590,720,880,590,23,1.22,1
"bridal gowns 2019",720,1000,880,590,720,590,590,880,880,720,720,590,390,-61,0.93,100
"solar panel car battery charger",720,590,720,720,590,720,720,720,720,720,880,720,720,22,0.67,100
"round trip flights under 100",720,720,880,1000,720,880,880,880,720,590,590,480,590,-18,0.87,61
"3000 calorie diet",720,880,590,720,720,720,720,720,720,590,590,590,590,-33,2.42,4
"white church dresses plus size",720,590,880,1300,1000,720,720,1000,720,720,880,390,390,-34,0.87,100
"wood file cabinet ikea",720,880,590,880,720,590,590,590,720,590,590,720,590,-33,1.27,100
"permission marketing",720,720,880,880,880,880,480,590,590,880,880,880,880,22,5.51,4
"how to burn face fat",720,720,590,720,590,590,590,590,590,590,590,720,880,22,5.62,4
"last minute disney cruise deals",720,720,880,880,720,720,880,880,590,480,590,590,720,0,1.18,30
"mini tiller cultivator",720,390,480,1300,1900,1900,1000,720,320,390,260,170,110,-72,0.52,95
"expedia travel packages",720,590,590,590,480,590,720,720,880,590,720,590,880,49,0.71,33
"how to get skinny in a day",720,320,390,590,590,590,880,1000,1000,590,390,590,720,125,1.76,16
"plus size flare dress",720,720,590,880,1000,1000,880,720,720,720,590,590,480,-33,1.14,100
"expedia all inclusive vacations",720,880,720,880,720,1300,590,720,880,480,480,720,880,0,1.49,31
"starting a travel agency",720,720,720,720,590,590,720,720,720,720,720,590,590,-18,2.88,73
"carbless meals",720,1000,720,880,720,720,590,590,590,590,590,480,480,-52,0.57,89
"lowes solar panels",720,720,590,720,720,880,880,880,880,720,720,720,590,-18,1.11,100
"best caribbean beach resorts",720,1000,880,880,720,720,590,590,720,590,590,590,880,-12,3.04,30
"best all inclusive honeymoon",720,1000,720,880,720,590,720,590,590,480,590,480,590,-41,2.32,41
"cheap plus size gowns",720,880,880,720,880,720,390,480,480,480,720,720,880,0,0.69,100
"office chair store",720,880,720,720,590,720,880,720,880,880,590,720,880,0,2.20,100
"leaf blower attachments",720,590,390,480,590,720,590,480,480,880,1300,1900,720,22,0.52,100
"general contractor services",720,590,720,720,720,720,720,720,720,880,720,720,720,22,7.97,53
"red lace cocktail dress",720,1000,880,590,590,590,480,480,590,880,720,880,720,-28,0.89,100
"handmade wedding cards",590,320,390,480,590,720,720,590,880,880,590,390,320,0,1.17,100
"golf cart solar panel",590,390,480,590,590,720,720,720,590,590,480,320,480,23,0.87,100
"mazda wankel engine",590,480,590,480,590,720,720,480,480,720,720,480,480,0,0.75,77
"used executive desk",590,880,720,590,720,590,590,480,590,390,390,880,390,-56,1.64,100
"student travel discounts",590,720,720,880,720,720,590,590,480,590,590,590,590,-18,1.78,42
"turtle bay resort packages",590,590,480,1300,480,590,590,720,590,480,390,390,480,-19,2.14,62
"the plan diet",590,720,720,720,590,720,480,480,590,480,480,390,390,-46,0.43,94
"l shaped computer desk ikea",590,880,720,590,390,590,480,480,880,480,480,480,480,-45,0.97,100
"home office storage cabinets",590,590,480,590,390,720,880,480,480,480,480,480,590,0,2.36,100
"fashion nova plus size special occasion dresses",590,260,260,480,320,480,390,480,720,880,1000,880,590,127,0.78,100
"fig trees for sale near me",590,320,260,590,720,880,880,880,1000,720,320,170,210,-34,0.95,100
