Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"reception area chairs",590,590,720,590,590,720,480,480,720,480,480,720,480,-19,5.53,100
"left handed desk",590,720,590,590,480,480,390,590,880,880,590,480,590,-18,1.84,100
"grand palladium bavaro suites",590,880,1000,1000,1000,720,480,260,210,170,210,260,210,-76,2.77,22
"short bridal gowns",590,4400,390,260,260,170,210,320,210,170,210,90,110,-98,0.97,100
"all inclusive with kids",590,880,720,720,590,480,480,390,390,390,390,390,590,-33,2.00,44
"tesla model s motor",590,480,480,590,590,480,480,390,480,590,880,880,590,23,0.06,100
"stationary office chair",590,720,590,590,480,320,480,480,590,590,590,480,590,-18,3.32,100
"fruit diet plan",590,260,480,720,480,880,880,880,480,480,590,480,320,23,0.59,27
"veil comb",590,590,720,880,720,720,720,720,590,590,590,390,320,-46,0.54,100
"front walkway",590,320,390,880,1000,880,720,720,590,590,480,320,210,-34,2.85,75
"paleo diet menu",590,1600,880,720,590,480,480,480,390,390,390,480,390,-76,1.39,25
"ikea galant file cabinet",590,720,480,590,590,720,720,480,720,720,590,480,590,-18,0.63,100
"seo google analytics",590,480,590,480,590,590,480,590,720,880,720,590,480,0,13.85,14
"hand garden tiller",590,260,320,880,1600,1600,880,480,390,320,210,210,170,-35,0.53,100
"digital marketing campaign",590,590,590,590,590,480,480,590,590,590,590,590,720,22,9.97,33
"solar powered outdoor fan",590,140,170,320,590,1000,1600,1600,720,480,210,140,90,-36,1.24,100
"j&s landscaping",590,390,320,590,1000,1000,720,720,720,590,480,390,260,-33,6.67,10
"jr bride dresses",590,1000,720,720,720,480,590,720,590,590,590,480,320,-68,0.87,100
"hand grass trimmer",590,110,110,260,720,1600,1300,1000,590,390,260,110,90,-18,0.40,100
"mother of the bride tropical dresses",590,720,720,880,590,480,390,590,590,480,390,320,390,-46,0.65,100
"bathroom renovations on a budget",590,480,390,480,480,480,480,590,720,720,880,880,720,50,6.71,60
"best keto recipes 2017",590,1600,1000,720,320,170,390,590,480,590,480,210,170,-89,0.12,72
"express deals flights",590,480,480,590,720,590,590,720,590,880,590,480,720,50,2.20,73
"top designer mother of the bride dresses",590,590,720,590,590,480,480,590,720,590,390,590,720,22,0.97,100
"carb free pancakes",590,1000,720,880,590,590,480,590,480,480,480,320,260,-74,0.22,100
"mint green cocktail dress",590,590,720,1000,1000,880,590,590,480,390,320,260,320,-46,1.06,100
"fashion and style",590,480,390,480,480,590,390,480,480,590,880,880,590,23,1.43,58
"legal aid divorce lawyers",590,880,880,720,720,480,590,720,590,480,590,390,480,-45,9.25,82
"keto at qdoba",590,1000,720,720,720,590,480,590,590,480,590,480,320,-68,1.28,3
"hosick motors",590,480,720,590,260,390,590,720,720,720,720,720,720,50,0.98,18
"mother of the bride evening gowns",590,720,880,720,590,590,590,590,720,720,590,480,390,-46,1.45,100
"low carb cocktail sauce",590,1000,880,720,590,590,590,590,590,480,390,390,590,-41,0.23,100
"davids bridal plus size dresses",590,590,720,590,590,390,260,590,720,590,590,390,480,-19,1.17,100
"lane bryant mother of the bride",590,1600,1000,1000,720,590,480,390,320,210,140,210,90,-94,0.71,100
"how to help a child lose weight",590,590,480,590,480,480,720,720,720,590,590,480,480,-19,1.90,98
"cheap attorneys near me",590,590,480,590,590,590,480,480,590,590,590,480,480,-19,5.56,78
"unfinished wood desk",590,880,720,720,390,480,590,720,720,720,590,590,590,-33,1.04,100
"ashley stewart summer dresses",590,390,390,590,720,480,1000,720,720,590,390,480,320,-18,0.39,100
"cheap flights last minute deals",590,590,720,480,390,480,720,720,590,480,480,390,720,22,1.38,50
"weight watchers online program",590,720,480,390,260,390,390,1300,720,720,480,390,480,-33,2.33,47
"ebuy motorcars",480,320,880,480,320,480,390,170,480,480,590,390,320,0,,3
"best wordpress hosting 2019",480,210,260,390,480,480,480,590,590,590,880,720,480,129,38.25,84
"mcadam financial advisor",480,140,170,320,720,590,320,320,480,590,880,590,480,243,17.19,12
"tahari plus size dresses",480,320,480,590,590,720,320,480,480,480,390,260,260,-19,1.31,100
"top tier cakes",480,480,590,480,480,590,590,590,480,390,390,480,390,-19,1.56,19
"financial advisor iq",480,390,390,390,390,480,480,480,480,480,720,590,590,51,18.38,14
"green midi cocktail dress",480,590,720,590,590,210,260,260,590,480,320,480,260,-56,1.35,100
"coaster desk",480,720,390,390,320,320,320,320,390,480,480,590,480,-33,1.03,100
"non rolling desk chair",480,590,480,480,480,320,390,590,720,480,390,590,720,22,1.66,100
"arab dating site",480,480,320,390,390,480,480,590,590,590,590,480,590,23,3.19,64
"healthy diet plan for men",480,720,480,480,480,480,390,480,480,390,390,390,390,-46,3.52,61
"disney packages for 2",480,480,880,1300,480,590,390,320,320,260,320,320,390,-19,2.11,52
"how to lose fat in a week",480,210,320,480,480,590,590,880,720,390,390,210,210,0,3.36,15
"concrete curb edging",480,260,210,480,720,880,720,720,720,590,390,210,210,-19,1.23,100
"leaf blowers for sale near me",480,170,90,260,480,480,320,260,320,590,720,1000,480,182,0.66,100
"long sleeve plus size bridal gowns",480,590,480,480,390,320,390,390,480,590,480,390,480,-19,0.49,100
"designer jewellery online",480,390,390,390,390,480,480,390,590,390,480,480,480,23,2.32,100
"mk motors",480,480,480,590,480,480,480,480,480,480,590,480,480,0,4.24,6
"how to get rid of belly fat fast without exercise",480,590,590,720,590,590,590,590,590,390,320,260,210,-64,1.70,100
"stihl leaf blower vacuum",480,260,170,260,880,590,320,140,210,260,480,1000,1600,515,1.14,100
"vigoro landscape edging",480,90,110,390,720,1000,1000,480,590,390,320,210,70,-22,0.48,100
"oleg cassini bridal gowns",480,590,480,320,390,390,390,590,480,390,590,390,260,-56,0.31,100
"size 26 dress",480,720,590,720,720,390,480,320,390,480,390,480,320,-56,1.62,100
"lumbar chair",480,590,390,390,480,480,390,480,480,480,480,390,590,0,2.25,100
"cheap motors",480,480,590,590,590,480,480,480,590,590,480,390,480,0,0.88,100
"modern law",480,480,590,480,390,390,320,320,590,590,590,390,480,0,1.47,1
"big office desk",480,480,390,390,390,480,390,390,590,480,480,390,480,0,2.79,100
"priceline all inclusive",480,590,720,720,480,590,480,320,320,320,320,260,390,-34,1.27,37
"4th of july vacation packages 2019",480,110,210,320,320,1000,2400,480,10,10,10,10,20,-82,1.65,32
"dremel lawn mower blade sharpener",480,70,90,480,1000,1300,880,590,320,390,320,110,70,0,0.33,100
"heavy duty garden cart",480,260,260,480,720,880,590,590,480,480,390,320,390,50,1.24,100
"buy computer desk",480,480,390,480,390,480,390,390,590,590,390,480,480,0,2.76,100
"cheap flights for new years",480,70,30,30,30,50,90,140,260,390,880,1600,2400,3329,1.26,39
"cotton gown",480,590,480,590,480,590,480,720,480,320,480,590,480,-19,1.10,100
"keto milk chocolate",480,720,720,590,590,480,480,390,390,480,480,320,320,-56,0.75,100
"small house renovations",480,390,390,480,480,480,590,590,590,720,590,590,590,51,2.94,72
"how to lose lower belly fat male",480,720,720,720,720,590,480,590,480,320,390,320,260,-64,3.94,5
"affiliate marketing strategy",480,210,210,210,210,320,170,210,590,720,720,1600,720,243,6.06,25
"wedding party invites",480,590,480,480,480,480,480,590,480,480,480,390,320,-46,4.07,100
"top car accident lawyers",480,320,1000,590,320,320,210,210,260,390,480,590,720,125,46.83,16
"oak desk chair",480,590,480,390,390,390,390,390,390,480,590,480,390,-34,1.23,100
"gas leaf blower vacuum",480,210,170,480,590,480,320,320,320,390,720,1300,720,243,0.66,100
"best digital marketing company",480,320,390,480,590,480,480,590,590,390,590,480,590,84,26.82,30
"copiers for sale",480,320,480,390,320,480,590,590,590,390,480,480,480,50,6.71,100
"couples sans souci all inclusive",480,480,320,320,320,390,590,480,590,480,390,390,480,0,2.30,35
"kelly green cocktail dress",480,480,720,480,720,390,390,480,590,590,390,480,320,-33,1.11,100
"optavia 5&1",480,480,720,320,390,320,320,590,720,880,590,260,320,-33,2.18,8
"invitation suite",480,590,480,590,480,480,480,480,390,480,390,390,320,-46,2.92,100
"cocktail dress for cruise",480,720,590,590,480,480,480,390,480,590,480,320,480,-33,1.11,100
"paleo on a budget",480,880,590,480,480,480,390,590,480,480,480,390,390,-56,2.95,9
"lamborghini engine for sale",480,480,590,590,590,480,590,480,480,480,480,480,390,-19,0.10,100
"kevin's landscaping",480,170,170,390,720,880,720,590,590,390,480,390,210,24,3.89,14
"lawyers near me for suing",480,590,480,590,590,590,480,480,480,390,480,320,320,-46,11.02,75
"solar supply near me",480,260,260,320,390,480,590,880,590,390,480,320,590,127,5.22,58
"garden scythe",480,260,320,480,590,720,590,590,590,390,480,170,320,23,0.33,100
"simple ways to lose weight",480,590,480,480,480,480,480,480,480,390,480,480,480,-19,5.52,38
"small business lawyers",480,480,590,480,590,480,480,480,590,480,480,390,480,0,12.73,56
"camping solar system",480,320,320,590,480,590,480,480,480,480,480,390,390,22,0.84,100
"hand fertilizer spreader",480,210,320,720,1000,880,720,480,390,390,390,210,140,-33,0.49,100
"countertop remodel",390,480,320,390,320,320,320,390,390,390,390,390,390,-19,1.73,100
"12v charge controller",390,590,390,390,390,320,320,320,320,390,320,320,260,-56,0.62,100
"how to shrink my stomach",390,390,390,480,390,390,390,390,390,390,390,320,320,-18,5.02,4
"kitchen remodel white cabinets",390,590,480,480,480,390,390,390,390,390,390,390,390,-34,1.37,100
"long office table",390,390,390,390,320,390,320,390,320,390,390,320,320,-18,4.08,100
"affordable trips",390,480,480,480,390,480,480,390,320,320,320,390,480,0,1.82,47
"inbound outbound",390,390,320,320,390,390,320,390,390,390,480,390,320,-18,5.57,7
"folded invitation",390,480,590,480,590,480,320,390,480,320,320,320,260,-46,2.66,100
"1900 calorie meal plan",390,390,480,480,480,390,480,390,320,320,320,320,390,0,0.75,8
"free dating chat rooms",390,390,480,260,320,390,390,390,390,480,320,320,320,-18,1.83,78
"simple wedding veil",390,390,480,390,320,320,320,480,720,590,390,390,320,-18,0.59,100
"graham law firm",390,390,390,390,390,320,320,390,390,390,480,390,390,0,4.41,9
"healthy food diet plan",390,590,390,390,390,390,390,480,390,320,390,390,390,-34,2.58,44
"web hosting deals",390,390,480,320,390,390,320,260,260,260,320,590,480,23,22.39,60
"how to lose baby fat on face",390,390,320,320,260,320,390,480,390,390,390,320,390,0,0.32,1
"big size dress",390,320,320,390,590,480,320,390,320,390,320,390,320,0,1.22,97
"springfield clothing",390,480,320,390,390,390,390,390,390,390,320,390,390,-19,0.93,31
"solar energy installation",390,320,320,260,390,480,390,320,260,320,320,260,590,84,13.56,26
"free php hosting",390,390,480,390,480,320,320,320,320,320,390,320,390,0,5.79,37
"cheap vacation packages couples",390,480,480,590,590,480,480,390,390,260,210,260,260,-46,3.08,65
"computer credenza",390,590,480,480,390,390,320,480,480,390,320,480,260,-56,2.31,100
"hand rototiller",390,110,140,390,880,1000,720,480,260,260,210,110,90,-18,0.65,100
"sharp solar panels",390,320,260,480,390,390,390,590,590,480,480,390,480,50,0.93,94
"silfab 310",390,260,320,390,390,390,480,480,480,480,390,320,210,-19,0.45,100
"long handled pruners",390,210,170,390,390,480,720,590,480,320,320,260,170,-19,0.72,100
"google free website hosting",390,390,480,480,480,390,390,390,390,390,390,390,390,0,26.36,65
"wilton wedding cakes",390,590,480,590,390,390,480,480,480,480,390,210,210,-64,0.24,100
"hot fashion",390,480,390,390,390,320,320,390,390,390,390,480,480,0,0.48,95
"chic plus size",390,480,390,480,480,390,390,390,480,480,390,390,390,-19,1.02,100
"ford motor company subsidiaries",390,140,140,210,260,260,210,260,260,260,590,1300,1000,614,0.85,4
"how to lose belly fat and get abs",390,390,260,320,390,390,480,390,390,320,390,390,390,0,3.29,19
"smart investor",390,390,390,480,320,320,320,390,390,320,390,480,390,0,1.10,18
"justin alexander dresses",390,590,590,390,390,260,320,320,260,320,390,260,260,-56,0.43,98
"wedding overskirt",390,390,480,480,320,480,390,390,390,480,390,260,320,-18,0.59,100
"green building design",390,320,390,480,480,480,260,260,320,390,480,480,480,50,6.75,5
"buy filing cabinet",390,390,320,390,480,480,480,590,390,320,320,480,320,-18,3.37,100
"modern invitation",390,590,480,480,390,480,390,390,390,480,390,390,260,-56,5.12,100
"couture cocktail dresses",390,480,480,590,480,320,260,320,480,390,320,320,320,-33,1.17,100
"size 28 dress",390,480,480,480,720,390,260,320,480,480,390,390,320,-33,1.14,100
"simple invitation",390,480,390,480,390,480,320,390,320,320,320,260,260,-46,4.59,100
"best family vacation resorts",390,590,590,590,480,480,390,390,320,210,320,260,390,-34,2.28,46
"my groupons view voucher",390,1600,1000,720,320,260,170,170,210,70,110,110,110,-93,0.39,22
"usmani motor cars",390,390,320,390,480,720,480,480,480,480,480,320,260,-33,0.33,13
"2019 cocktail dresses",390,390,390,390,390,320,210,260,390,480,320,390,260,-33,1.16,100
"luxury office desk",390,480,480,390,320,320,590,320,390,260,390,320,320,-33,2.68,100
"plus size flapper dress cheap",390,320,210,480,260,210,260,260,260,480,480,390,880,175,0.60,100
"solar charging battery pack",390,260,170,210,260,320,320,590,390,390,480,480,390,50,1.36,100
"digital marketing business",390,390,480,390,390,390,320,480,480,390,480,480,480,23,13.07,38
"3 layer wedding cake",390,480,390,390,390,480,480,390,390,320,390,260,210,-56,0.16,100
"simple 1200 calorie meal plan for 7 days",390,590,480,480,590,480,480,260,260,260,390,260,390,-34,3.27,32
"how to lose 10 lbs in 3 weeks",390,390,390,480,480,590,590,390,390,390,320,260,260,-33,5.01,13
"homcom chair",390,260,170,260,170,140,140,170,210,170,170,260,2900,1015,0.92,100
"bathroom renovation contractors",390,320,390,480,480,390,320,390,390,390,390,320,390,22,20.52,38
"hubspot seo",390,390,390,320,390,390,320,390,390,390,390,320,260,-33,,6
"carbohydrate free foods",390,720,480,390,390,390,390,320,320,320,320,260,260,-64,0.28,92
"honda s2000 automatic",390,390,320,390,480,390,390,390,480,390,390,260,320,-18,1.08,22
"la femme mother of the bride dresses",390,480,390,880,590,390,260,480,390,390,320,260,70,-85,1.04,100
"all inclusive vacation destinations",390,390,260,320,210,210,260,1000,1000,170,210,210,260,-33,2.88,77
"ikea erik file cabinet",390,480,390,480,390,390,390,480,480,390,320,390,320,-33,0.40,100
"plus size church dresses and suits",390,480,590,1000,590,390,480,260,320,320,210,210,170,-65,1.27,100
"costco task chair",390,210,260,140,140,210,170,210,260,170,140,480,2400,1043,0.87,100
"wedding cake figurines",390,390,390,480,480,390,390,390,480,320,390,260,210,-46,0.26,100
"sottero midgley",390,590,480,480,390,390,320,390,390,390,390,320,260,-56,0.59,85
"seo app",390,320,320,390,320,320,320,390,390,720,590,390,480,50,14.38,17
"cheap caribbean all inclusive packages",390,1300,1300,1000,210,170,110,90,110,170,210,170,320,-75,4.42,69
"ikea desk and chair",320,390,260,390,210,210,320,390,480,320,320,260,320,-18,0.62,100
"cordless leaf blower and vacuum",320,140,110,140,320,210,210,260,210,320,480,880,390,179,0.86,100
"beach themed wedding cake toppers",320,390,390,480,480,390,480,320,390,260,210,110,140,-64,0.39,100
"long handle shovel",320,390,390,390,390,390,320,320,320,260,320,260,320,-18,0.95,100
"bolanburg desk",320,390,390,320,320,320,260,320,320,320,320,390,320,-18,1.58,100
"plus size beach",320,480,320,480,390,480,390,390,260,210,210,320,260,-46,0.87,100
"wish clothing plus size",320,260,260,390,480,210,320,260,260,320,480,260,170,-35,1.05,100
"how to lose midsection fat",320,480,320,320,480,390,320,390,320,390,320,260,210,-56,1.19,10
"plus size black t shirt dress",320,210,170,320,320,320,390,390,320,390,320,170,140,-33,0.97,100
"adjustable desk frame",320,390,320,320,320,320,260,320,260,260,320,390,320,-18,3.33,100
"goway travel agent",320,390,170,260,320,320,260,320,320,390,320,320,260,-33,0.35,18
"sherri hill bridal",320,720,320,390,260,260,320,260,320,320,260,210,210,-71,0.88,100
"best local seo company",320,320,390,390,320,210,170,210,320,390,480,390,390,22,26.53,15
"inexpensive vacation spots",320,590,480,260,390,480,480,390,260,170,140,170,260,-56,1.55,34
"free to browse dating sites",320,260,260,260,260,260,320,390,320,320,390,320,320,23,1.90,83
"stark brothers trees",320,210,170,260,390,880,260,260,210,260,320,260,170,-19,0.30,81
"alex evenings plus size gowns",320,390,390,590,390,480,210,480,480,320,260,210,90,-77,1.52,100
"average home renovation cost",320,320,320,320,320,320,260,260,320,260,320,320,320,0,5.35,33
"captrust 401k",320,260,260,260,320,210,210,320,320,260,320,390,390,50,13.72,6
"free affiliate marketing",320,210,170,210,170,210,210,170,390,480,390,480,590,181,5.75,74
"julian price house renovation cost",320,,590,210,1000,170,880,210,140,110,110,320,480,-19,3.69,4
"vacation packages with airfare",320,480,480,480,320,390,320,390,320,210,260,260,260,-46,1.72,86
"healthy keto meal plan",320,480,390,390,320,320,320,320,320,260,260,210,260,-46,1.37,100
"easy alkaline diet plan",320,260,260,390,720,390,260,320,260,260,170,140,110,-58,0.86,100
"bikini diet",320,480,480,480,480,480,320,260,260,210,210,170,210,-56,0.77,89
"white designer cocktail dress",320,320,320,260,390,210,390,390,320,210,260,320,140,-56,1.94,100
"rideable lawn mower",320,170,140,260,480,480,590,390,480,320,260,260,260,53,0.52,100
"red cocktail dresses for weddings",320,480,390,390,170,390,260,320,260,390,390,320,210,-56,0.90,100
"free legal counsel",320,260,260,320,320,390,260,390,320,390,320,320,320,23,3.49,63
"how to lose 45 pounds",320,320,320,390,320,320,390,320,320,390,390,320,390,22,3.79,23
"how to lose hormonal belly fat",320,110,90,210,480,320,720,480,260,320,320,260,170,55,3.65,13
"how to lose 40 lbs in 2 months",320,260,260,390,590,590,390,210,210,320,320,210,210,-19,2.06,23
"renovation nation",320,210,170,210,170,210,210,210,320,390,480,590,390,86,4.90,6
"digital content strategy",320,320,390,390,320,320,320,390,320,320,390,320,390,22,9.32,16
"workout food plan",320,390,320,320,260,260,390,390,320,260,210,210,320,-18,1.81,49
"pi insurance",320,260,320,390,260,320,390,390,390,320,390,320,390,50,14.08,44
"best cheap tropical vacations",320,590,390,480,320,320,260,260,210,210,260,260,260,-56,1.66,14
"haworth desk",320,320,320,320,260,260,260,390,320,320,390,320,260,-19,3.42,100
"2 week weight loss plan",320,320,590,390,260,260,260,260,210,170,170,260,320,0,4.25,29
"groupon flight deals",320,320,260,320,320,480,590,390,390,210,210,210,170,-47,0.64,41
"long reach pruner",320,260,260,320,390,390,480,590,390,320,260,210,210,-19,0.59,100
"most romantic all inclusive resorts",320,390,480,390,320,210,320,320,320,260,260,260,320,-18,1.22,33
"how to lose 5 lbs in 2 days",320,210,210,260,260,260,320,320,320,210,320,320,480,129,1.67,2
"best free online dating website",320,210,210,720,720,590,720,480,140,110,90,90,90,-57,2.26,67
"herman miller executive chair",320,390,390,320,320,260,320,260,390,320,320,390,390,0,4.56,100
"backyard landscape lighting",320,210,210,320,390,390,480,320,210,320,320,210,170,-19,0.93,100
"best all inclusive vacations for couples",320,480,320,320,320,320,320,260,170,170,210,260,480,0,3.07,64
"seo advertising",320,320,390,320,390,260,320,260,320,260,320,480,390,22,19.74,43
"winter invitations",320,480,320,50,40,50,90,110,170,320,590,880,720,50,2.54,100
"space solutions file cabinet",320,480,390,320,320,320,320,210,320,260,260,260,260,-46,1.04,100
"concrete slab construction",320,260,320,390,590,480,260,390,320,320,260,260,140,-46,1.31,27
"wholesale fruit trees",320,390,480,590,480,390,260,210,260,210,260,260,390,0,0.96,100
"closet remodel cost",320,480,390,320,320,260,260,260,260,260,260,260,260,-46,11.43,100
"riding lawn mower cart",320,260,320,480,590,590,480,260,210,210,260,110,140,-46,0.71,100
"solar powered hot water heater",260,320,260,210,210,260,260,260,260,390,260,320,260,-19,1.44,100
"umicore stock",260,170,260,210,590,390,170,260,210,260,260,210,260,53,11.84,4
"plus t shirt dress",260,170,210,390,390,480,390,390,260,260,110,90,140,-18,0.86,100
"japanese pruning shears",260,210,170,210,210,320,320,260,260,320,320,210,320,52,0.74,100
"how to burn fat fast without exercise",260,390,320,260,140,260,320,320,260,170,260,320,320,-18,1.40,100
"how to lose hormonal weight",260,170,260,210,170,390,260,480,170,170,320,260,110,-35,2.48,31
"mac duggal cocktail dress",260,170,320,390,260,320,170,170,210,260,260,260,320,88,1.37,100
"ckd diet plan",260,260,260,260,170,170,260,320,390,260,320,320,170,-35,1.37,35
"10000 watt solar panel",260,260,260,260,260,260,210,320,320,260,260,210,260,0,1.32,100
"rebath average cost",260,480,480,320,320,320,320,260,210,170,210,210,170,-65,5.95,64
