Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"solar price per watt",260,260,260,320,320,320,260,260,260,320,260,260,260,0,6.06,83
"google local search",260,210,260,260,260,210,210,260,210,170,210,260,320,52,6.55,6
"riu tequila all inclusive",260,260,260,720,320,320,260,320,110,70,260,320,140,-46,1.88,31
"toyota chr engine",260,210,260,260,210,320,260,210,260,260,210,170,210,0,4.88,28
"second hand bridesmaid dresses",260,390,390,320,260,210,210,260,260,170,260,170,170,-56,1.18,100
"marketing budget plan",260,170,210,210,390,260,170,170,170,170,320,390,480,182,16.69,19
"plus overall dress",260,170,210,260,260,210,210,170,320,390,390,320,320,88,0.91,100
"neiman marcus cocktail dresses on sale",260,320,390,390,390,320,260,140,210,260,210,210,170,-47,1.49,100
"personal financial consultant",260,260,260,210,260,210,210,260,260,210,210,260,390,50,14.88,54
"birch trees for sale near me",260,90,110,210,480,480,480,390,320,260,210,110,110,22,0.98,100
"discount vouchers",260,210,260,260,320,260,260,320,320,260,390,390,260,24,1.25,97
"amazon plus size hawaiian dresses",260,90,210,210,320,390,390,480,260,210,170,110,90,0,0.58,100
"increase seo",260,320,320,390,320,260,260,260,260,210,210,210,210,-34,10.98,45
"being a travel agent",260,260,210,320,210,210,260,260,260,260,260,210,260,0,2.52,63
"teri jon by rickie freeman cocktail dress",260,320,210,320,320,590,320,320,210,170,90,140,140,-56,3.93,100
"kia sportage engine",260,320,260,320,320,260,260,320,320,260,320,260,260,-19,3.59,73
"10kw solar panel",260,210,210,260,260,260,170,260,390,320,390,320,210,0,1.03,100
"singles resorts all inclusive over 40",260,320,260,320,260,260,320,320,260,210,210,260,320,0,2.94,55
"black friday flight tickets",260,40,40,110,170,320,10,10,20,20,110,1900,170,325,1.62,56
"invitation sleeve",260,260,260,390,390,320,260,260,260,210,210,170,210,-19,1.53,100
"how to lose 2 pounds per week",260,390,320,320,320,320,260,260,260,260,210,210,210,-46,,2
"personal injury attorney raleigh nagle firm",260,390,390,480,210,320,170,140,260,210,210,260,210,-46,43.33,53
"great vacation deals",260,390,390,320,210,260,320,320,210,170,210,170,210,-46,2.70,67
"maid of honor invitation",260,390,320,260,210,260,170,260,210,170,170,320,260,-33,0.75,100
"how to lose hips",260,210,210,260,260,260,260,320,260,210,210,170,210,0,,1
"how to get rid of lower belly fat female fast",260,170,260,320,210,260,260,390,320,260,210,170,170,0,3.34,24
"city furniture corporate office",260,320,260,320,210,210,260,320,260,260,260,320,260,-19,7.98,19
"simple wedding planning",260,390,320,260,260,210,320,260,210,260,260,170,210,-46,1.59,100
"how to keep water weight off",260,260,260,260,260,260,320,320,260,210,210,140,210,-19,2.14,4
"jetsetter deals",260,320,260,320,210,260,320,320,320,170,140,140,210,-34,0.24,55
"berta bridal 2019",260,260,210,170,320,260,170,260,320,210,320,210,140,-46,0.47,100
"harbor freight yard cart",260,90,210,480,480,320,260,260,320,260,140,110,110,22,0.86,100
"local internet marketing",260,260,260,210,320,170,140,210,390,260,320,320,390,50,5.37,13
"average cost to replace kitchen cabinets",260,320,320,260,320,260,260,260,260,260,260,210,210,-34,4.55,48
"the reserve at paradisus",260,590,590,590,390,320,210,70,70,70,140,140,140,-76,3.94,18
"grand palladium resort and spa",260,390,320,320,210,260,260,260,260,210,210,170,210,-46,4.42,20
"alibaba solar panels",260,210,170,210,210,260,260,320,260,260,210,210,260,24,1.64,100
"gate 1 travel agency",260,320,210,260,210,260,260,320,260,260,320,260,260,-19,1.74,31
"msc cruises travel agent",260,260,260,260,210,210,170,260,320,260,320,320,260,0,4.95,26
"fiskars garden scissors",260,170,170,260,390,390,390,390,260,260,210,210,140,-18,0.74,100
"ase technician",260,210,210,210,210,210,210,260,260,260,260,260,260,24,4.66,6
"dress barn plus size dresses clearance",260,390,210,320,390,320,320,390,260,170,70,90,90,-77,0.70,100
"seaworld travel agent",260,320,260,320,320,320,320,260,260,210,210,170,140,-56,12.73,11
"mexican wedding cake toppers",260,320,260,260,260,260,320,320,320,170,170,140,70,-78,0.21,100
"elegant long evening dresses",260,320,260,260,170,260,260,260,210,210,260,260,210,-34,0.86,100
"how to lose weight without running",260,320,210,260,210,260,320,260,260,210,260,260,260,-19,2.89,9
"best host travel agency",260,260,320,320,260,260,260,320,260,320,320,260,260,0,4.97,72
"60 watt solar panel",260,210,210,210,260,260,260,320,260,390,320,260,210,0,1.90,100
"finish my basement",210,260,210,210,170,170,140,170,210,210,260,260,260,0,12.77,69
"beginners keto meal plan",210,320,110,320,260,170,210,140,140,170,140,90,210,-34,1.62,100
"bdi office furniture",210,260,210,170,210,210,140,170,260,390,210,210,170,-35,4.58,100
"sangam matrimony",210,50,70,70,90,110,140,140,480,210,390,320,320,540,1.41,2
"best diet to follow",210,320,210,210,210,210,210,210,210,210,210,170,210,-34,2.51,51
"casual outfits for plus size ladies",210,210,210,210,210,260,210,170,210,210,170,170,140,-33,0.55,100
"used leaf blower for sale",210,140,140,110,140,140,140,140,170,260,480,390,170,21,0.68,100
"how to tone stomach fat",210,110,170,260,260,210,110,170,260,260,210,70,170,55,0.88,12
"serp analysis",210,260,210,210,210,210,140,170,210,210,210,210,210,-19,2.78,6
"solar powered fans walmart",210,50,50,110,260,480,590,390,320,170,70,50,30,-40,2.48,100
"acura rsx automatic",210,140,210,170,170,210,210,320,260,260,260,170,210,50,1.21,34
"small kitchen remodel on a budget",210,210,170,260,210,170,170,210,260,210,210,210,210,0,3.45,100
"black and decker cultivator",210,40,70,210,390,590,590,320,140,170,90,50,30,-25,0.45,100
"dholki invitation",210,110,210,260,210,260,260,260,110,170,210,210,170,55,0.90,100
"cheap flights plus hotel",210,260,210,260,210,210,170,210,210,170,140,140,140,-46,1.79,66
"cheap plus size masquerade ball dresses",210,260,320,170,210,170,70,170,140,210,480,320,210,-19,0.63,100
"best gas lawn edger",210,30,40,210,390,480,480,320,320,260,140,70,90,200,0.87,100
"fern plants for sale",210,110,140,260,480,480,390,210,140,110,140,90,90,-18,0.97,100
"roman originals dresses",210,210,210,210,170,260,170,170,260,320,320,210,210,0,0.84,100
"solar power cost per kwh",210,210,210,260,260,170,170,170,210,210,170,170,170,-19,7.65,58
"how to lose 5 pounds in 4 days",210,170,210,170,260,260,210,210,210,170,170,210,210,24,0.56,4
"how do you lose weight on keto",210,260,260,260,260,210,170,170,210,260,210,110,140,-46,0.82,43
"mature palm trees for sale",210,140,140,210,260,210,320,210,170,140,210,110,140,0,1.23,100
"5xl dresses",210,210,210,320,320,210,140,210,140,140,210,170,260,24,1.37,100
"vacation tour packages with airfare",210,260,390,260,210,170,210,210,170,140,90,110,90,-65,2.39,76
"cheapest overseas vacations",210,260,210,260,140,210,260,210,170,170,170,210,210,-19,1.54,25
"solar electric company",210,320,210,140,170,110,110,320,260,110,140,170,320,0,10.37,15
"copier leasing near me",210,210,210,140,170,210,260,260,260,260,320,260,210,0,22.06,71
"best watering wand",210,70,70,140,320,590,480,320,210,140,140,90,90,29,0.49,98
"small kitchen remodel with island",210,170,260,320,170,140,170,170,210,170,210,140,170,0,4.58,100
"catherines plus size maxi dresses",210,170,320,390,480,170,210,260,170,140,50,140,110,-35,0.94,100
"redo shower tile",210,260,170,210,170,210,210,260,210,210,260,210,210,-19,3.41,100
"plan advisor",210,210,170,260,210,170,210,260,260,260,210,170,170,-19,9.72,9
"oxygen not included solar panel",210,140,170,110,140,140,140,110,590,390,260,170,210,50,,7
"moda operandi bridal",210,260,260,210,210,210,170,260,210,260,260,170,210,-19,1.19,100
"legal aid custody",210,210,170,210,210,210,170,210,260,210,260,170,140,-33,2.24,58
"cheap kid friendly vacations",210,260,260,260,260,260,260,210,110,70,90,90,140,-46,2.17,40
"office depot spiral notebooks",210,210,110,110,90,110,140,720,720,170,110,90,90,-57,0.64,100
"top 10 solar companies",210,320,210,170,170,140,170,210,260,210,140,170,140,-56,10.06,40
"30 day fruit and vegetable diet plan",210,210,140,170,210,260,260,320,210,170,140,170,170,-19,1.26,90
"top leaf blower",210,90,110,210,260,260,170,110,140,210,320,480,260,189,0.89,100
"funky office chair",210,260,170,210,170,170,170,210,320,170,210,140,140,-46,2.05,100
"craftsman riding lawn mower seat",210,90,90,260,390,390,390,260,170,170,170,110,90,0,0.32,100
"philippine women seeking men",210,40,90,90,90,170,320,320,390,260,260,320,210,425,3.59,8
"cheap disneyland vacation packages",210,260,260,210,170,210,320,210,210,170,210,140,140,-46,1.23,51
"office equipment company",210,260,170,170,210,260,210,210,260,210,260,170,210,-19,6.29,30
"rake assassin",210,260,110,110,170,110,90,90,110,140,880,260,260,0,0.42,100
"five star all inclusive resorts",210,260,210,260,170,210,210,170,210,210,140,140,170,-35,1.47,26
"sears lawn mower battery",210,70,90,260,480,480,210,170,170,140,140,90,40,-43,0.53,100
"online marketing firm",210,170,390,210,260,260,140,170,110,110,170,260,390,129,18.13,11
"cheapest domain renewal",210,320,260,260,390,210,210,210,210,170,210,170,210,-34,7.97,65
"fencing and landscaping",210,110,140,390,390,320,260,260,210,170,140,140,90,-18,5.51,49
"adventure travel agency",210,170,210,170,140,110,210,210,260,260,390,320,170,0,4.13,45
"interracial dating sites for seniors",210,320,210,210,170,210,210,260,260,110,140,140,170,-47,3.56,93
"large magnolia trees for sale",210,70,170,320,390,390,320,260,210,170,140,110,140,100,0.96,100
"daily food plan",210,320,210,210,210,140,140,210,140,260,210,210,210,-34,1.56,78
"white men married to black women",210,210,210,210,170,210,170,210,210,210,170,320,170,-19,0.13,11
"black satin cocktail dress",210,140,140,210,170,210,140,170,140,390,320,260,260,86,1.33,100
"vitra office chair",210,210,260,260,210,210,170,210,260,260,260,170,170,-19,4.60,100
"the travel company",210,260,210,210,170,210,210,210,210,210,170,170,170,-35,8.50,38
"spirit airlines travel agent",210,170,210,260,210,260,210,170,170,210,170,170,170,0,2.50,19
"multifunction copier",210,260,320,260,260,210,210,170,140,170,210,170,260,0,4.76,100
"plus skater dress",210,110,260,320,260,260,210,170,210,140,260,140,110,0,1.08,100
"best wedding cake toppers",210,260,210,320,260,210,260,210,210,210,170,140,90,-65,0.44,100
"landscape trees for sale",210,140,110,260,320,320,210,320,260,210,90,50,70,-50,1.01,100
"most affordable vacations",210,320,260,260,210,210,260,260,170,140,140,170,260,-19,1.62,32
"travel agent deals",170,210,210,210,170,170,210,210,140,110,170,170,170,-19,3.03,64
"hemnes desk white",170,210,170,210,140,170,260,210,140,110,70,90,110,-48,0.80,100
"how to lose 8 pounds in 2 weeks",170,110,140,260,110,90,210,320,210,70,90,260,210,91,3.07,6
"ashley stewart party dresses",170,170,170,210,110,70,210,90,140,170,90,260,260,53,0.77,100
"women's plus size resort wear",170,480,320,260,210,110,70,140,90,110,90,140,170,-65,1.57,100
"best latin dating sites",170,210,210,170,140,70,110,110,90,140,210,210,170,-19,6.39,48
"how do i lose weight in my thighs",170,170,210,110,110,170,390,170,110,90,210,170,110,-35,7.22,9
"how to lose water weight fast overnight",170,110,210,210,210,170,170,260,260,170,110,140,260,136,1.13,84
"most luxurious all inclusive resorts",170,170,210,260,210,210,170,140,170,110,110,110,140,-18,1.28,26
"carolina herrera wedding dress price",170,170,480,140,110,140,170,140,110,140,170,110,90,-47,1.40,100
"flat solar panels",170,170,140,170,170,210,210,210,210,210,210,170,140,-18,2.94,100
"cocktail and party long sleeve velvet dress",170,170,90,50,30,40,30,40,70,140,320,720,480,182,1.16,100
"solar 100 watt",170,260,210,210,140,260,140,170,140,140,140,110,210,-19,0.78,100
"vacation tour and travel agency",170,210,210,210,170,170,210,210,170,140,140,170,170,-19,3.53,16
"low cost solar panels",170,140,210,170,170,140,170,210,170,140,140,140,140,0,5.28,100
"engine optimization",170,140,170,140,170,170,170,170,170,140,210,170,210,50,22.36,38
"civil wedding outfit",170,170,140,170,170,170,140,170,140,110,210,170,170,0,0.84,100
"golden tickets for travel agents",170,170,90,170,170,170,170,210,260,110,110,140,90,-47,3.38,28
"tickets and hotels",170,210,210,210,170,210,210,210,140,140,170,140,110,-48,2.00,49
"the magic pill diet plan",170,320,320,210,170,170,210,210,210,140,90,90,70,-78,1.19,21
"free online dating sites for singles",170,210,170,140,140,260,210,170,110,90,90,210,140,-33,2.61,44
"cheap office table",170,210,140,260,140,170,140,170,210,170,210,110,110,-48,1.38,100
"two week diet plan",170,110,170,140,320,320,260,170,110,110,90,90,110,0,0.68,70
"kotler marketing",170,170,170,170,170,140,140,140,140,210,260,210,140,-18,1.32,12
"ask an attorney free",170,140,170,170,90,110,140,210,140,140,110,320,210,50,4.19,80
"staples office supplies online",170,260,170,210,70,110,110,140,170,210,140,110,210,-19,3.98,100
"bmw x6 engine",170,170,170,140,210,170,170,170,170,170,140,140,170,0,4.37,90
"how to lose more weight",170,170,210,210,170,210,170,210,170,140,140,110,110,-35,5.19,13
"macy's dresses cocktail & party",170,140,260,140,90,140,70,50,480,260,210,210,210,50,0.90,100
"john crestani super affiliate system",170,20,20,20,70,40,210,70,260,170,320,720,260,1200,3.46,11
"suaoki solar",170,260,210,260,170,110,170,110,90,90,90,210,140,-46,0.42,100
"bridal evening gown",170,170,210,140,170,210,210,260,210,140,140,140,110,-35,1.17,100
"torrid yellow dress",170,110,170,210,320,390,210,170,170,140,110,90,40,-64,0.65,100
"day of coordinator near me",170,170,170,140,140,210,170,210,260,170,170,170,170,0,2.99,19
"samba vallarta all inclusive",170,260,260,170,110,140,110,170,110,140,140,110,210,-19,1.50,31
"3 day meal plan",170,170,210,210,260,210,170,170,140,140,170,260,140,-18,1.66,65
"beaches turks and caicos all inclusive",170,260,170,170,170,170,170,170,170,170,140,140,140,-46,2.37,38
"linen cocktail dress",170,70,140,140,260,260,320,320,170,110,110,90,140,100,1.39,100
"grand palladium white sand resort",170,210,140,170,320,90,70,140,110,140,170,170,170,-19,2.91,17
"northeast legal services",170,140,170,170,210,170,140,210,210,170,260,110,140,0,1.54,7
4lovepolkadots,170,260,210,210,260,210,210,170,110,110,70,50,70,-73,2.03,46
"solar power southeast",170,90,90,170,320,1000,70,30,30,30,40,30,40,-56,,28
"edgy cocktail dress",170,210,170,170,170,170,110,170,140,210,210,260,110,-48,1.17,100
"21 day fix diet plan",170,210,170,210,260,320,210,170,140,140,110,90,170,-19,0.54,100
"large oak trees for sale",140,90,110,110,170,170,170,170,170,140,170,140,110,22,0.87,100
"toyota gt86 engine",140,170,110,140,140,140,110,140,170,140,140,110,110,-35,1.31,65
"google domain name registration",140,170,140,170,110,110,110,140,170,140,170,140,140,-18,9.62,55
"junior lawyer",140,140,70,110,140,140,110,110,110,110,170,210,140,0,,5
"complete bathroom remodel cost",140,110,140,140,170,170,170,170,170,140,140,140,140,27,12.02,69
"speeddate dating site",140,320,480,480,170,10,20,10,30,10,10,10,10,-97,1.60,58
"how to lose weight and tone",140,210,170,210,210,170,140,110,90,170,140,110,140,-33,1.31,47
"fit flare cocktail dress",140,110,90,110,170,170,90,170,140,170,110,110,110,0,1.45,100
"sun joe cultivator",140,50,70,140,320,390,260,140,90,140,90,70,50,0,0.79,100
"need computer desk",140,260,170,170,110,140,170,140,110,140,90,110,140,-46,3.18,100
"travel one agency",140,70,110,260,210,90,90,90,110,110,110,140,170,143,3.14,44
"dominos voucher codes",140,90,90,90,70,90,90,140,140,110,140,170,260,189,0.48,11
"how to lose weight in 30 days without exercise",140,140,110,170,170,140,140,170,140,140,140,140,110,-21,1.58,96
"friend speed dating",140,140,170,140,90,90,90,140,210,170,170,90,90,-36,,4
"cfp financial advisor",140,170,140,110,140,110,110,140,170,110,140,170,170,0,17.40,63
"btl marketing",140,140,140,140,140,170,110,140,140,170,170,140,140,0,0.34,3
"black beaded cocktail dress",140,110,110,140,90,90,110,140,110,210,210,210,110,0,0.90,100
"citrus tree nursery",140,170,140,170,260,210,140,90,140,70,140,90,90,-47,1.31,78
"low carb high fat meal plan",140,210,170,170,170,170,140,140,140,90,110,90,140,-33,2.39,76
"easy shower to tub conversion",140,110,170,140,110,140,140,140,90,110,110,110,110,0,5.22,100
"edible lace for wedding cakes",140,170,170,140,170,210,170,140,140,110,90,70,30,-82,0.17,100
"best loppers 2019",140,,,110,390,320,260,90,70,40,50,170,140,27,0.37,100
"strapless midi cocktail dress",140,110,140,170,260,140,140,110,170,110,110,70,50,-55,1.03,100
"luxury landscape design",140,110,140,210,140,140,170,140,140,140,140,110,90,-18,5.64,97
"illusion neckline cocktail dress",140,140,140,260,110,170,110,50,110,170,170,90,140,0,1.23,100
"most efficient solar cell",140,140,140,140,140,170,140,170,170,110,140,90,140,0,0.38,100
"melia travel agent",140,170,140,140,170,170,170,170,140,140,140,110,70,-59,,3
"wedding planner magazine",140,210,170,140,140,110,110,110,90,140,140,140,140,-33,2.44,100
"golden parnassus resort",140,210,110,110,110,170,140,110,140,110,170,90,170,-19,1.51,26
"free dating sites with free messaging",140,170,260,140,140,140,210,170,170,140,140,110,90,-47,2.47,83
"designer cocktail dresses sale",140,140,210,140,70,70,70,90,210,260,210,210,170,21,1.19,100
"japanese trees for sale",140,110,70,140,260,320,170,210,110,90,140,90,90,-18,0.56,100
"how you lose weight",140,170,110,170,140,140,170,170,170,110,110,110,170,0,8.36,33
"royal hideaway playacar resort",140,210,140,90,70,70,90,140,140,210,170,140,210,0,2.49,27
"the best financial advisors",140,140,170,210,170,140,140,260,170,110,110,90,110,-21,16.33,52
"6 week weight loss plan",140,170,170,170,170,170,110,140,110,110,140,210,140,-18,4.18,42
"senior friends date",140,480,70,70,110,140,390,210,50,90,110,70,70,-85,2.60,43
"black and decker grass shears",140,50,30,70,260,390,260,260,140,90,90,50,40,-20,0.45,100
"eventbrite speed dating",140,170,210,140,140,110,110,110,140,140,140,140,110,-35,2.14,12
"plus size wholesale clothing cheap",140,170,210,260,140,170,90,140,90,90,90,50,50,-71,0.90,100
"exotic fruit trees for sale",140,70,90,170,170,170,170,260,170,140,90,50,90,29,0.59,100
"weeping trees for sale",140,30,50,140,390,260,170,140,110,90,70,50,50,67,0.49,100
"solar energy business",140,110,140,140,90,70,110,140,110,140,110,140,210,91,7.87,31
"staples office supply store near me",140,90,110,170,110,90,110,90,170,90,140,170,170,89,0.75,85
"hormone type 2 diet plan",140,110,70,210,210,140,170,170,210,140,210,110,40,-64,,22
"chubb life",140,140,140,170,110,110,140,140,210,210,170,140,140,0,2.75,9
"legal help for inmates",140,170,140,170,170,140,170,140,170,140,170,110,90,-47,2.80,73
"chinese law firm",110,390,170,90,140,110,50,50,50,70,70,90,50,-87,3.08,16
"1 day bathroom remodel",110,110,140,140,110,140,140,110,110,110,90,110,140,27,13.40,100
"marriage beuro",110,140,140,110,90,90,110,110,90,90,110,90,110,-21,1.54,10
"solar price per kwh",110,90,90,140,110,140,90,90,140,110,170,90,110,22,4.69,47
"general construction contractors near me",110,210,70,170,110,90,70,170,90,90,140,50,40,-81,6.21,61
"maurices cocktail dresses",110,50,90,110,90,170,50,110,170,140,140,90,140,180,1.26,100
"edward jones facd",110,140,140,110,140,140,140,110,110,110,110,70,90,-36,4.56,13
"riu palace san lucas",110,170,140,140,110,90,140,110,140,90,110,90,70,-59,2.06,42
"southwest airlines all inclusive vacations",110,170,170,210,110,140,90,70,30,30,70,70,50,-71,1.69,32
"liberty travel deals",110,260,210,210,170,140,110,90,70,40,50,70,90,-65,1.95,41
"on speed dating",110,170,210,140,110,90,110,110,110,90,70,90,70,-59,3.54,11
"emirates promotion",110,170,170,140,110,110,90,110,90,110,110,110,140,-18,1.20,29
"cheap bodybuilding meal plan",110,170,140,140,110,140,110,110,90,70,90,70,70,-59,0.49,100
"lole canada",110,110,70,90,110,70,70,90,110,110,90,170,140,27,1.25,100
"general contractor home builder",110,170,110,110,110,110,90,170,110,70,110,50,40,-76,10.08,69
"female financial advisor near me",110,140,90,110,90,110,140,110,90,90,140,110,90,-36,36.75,79
"bare root apple trees for sale",110,140,170,210,170,110,70,50,50,110,110,50,70,-50,0.79,100
"cheap anniversary getaways",110,140,90,170,170,90,170,90,90,110,110,50,70,-50,1.62,59
"best yard tools",110,30,40,110,170,210,210,90,70,90,70,140,260,767,1.00,100
"pro bono legal advice",110,140,110,140,90,110,90,110,140,110,140,140,140,0,3.04,77
"best price vacation packages",110,170,140,170,110,110,90,90,110,50,70,90,110,-35,3.57,87
"cocktail dresses for plus size ladies",110,70,90,140,210,90,50,50,170,140,170,140,90,29,1.89,100
"plus size clothing wholesale vendors",90,110,140,110,140,110,90,50,140,90,70,90,110,0,1.48,100
